"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-20","0.10","85","91","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-21","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-22","0.04","82","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-23","0.17","83","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-24","0.02","80","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-25","0.28","80","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-26","0.65","81","88","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-27","0.03","79","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-28","0.54","82","89","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-29","0.00","80","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-30","0.38","82","86","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-10-31","0.00","83","91",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-01","1.13","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-02","0.28","82","88","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-03","0.74","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-04","0.02","83","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-05","0.14","81",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-06","0.03","84","90","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-07","0.00","79","84",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-08","0.05","85","91","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-09","0.20","80","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-10","2.33","81","90","74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-11","0.46","81","87","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-12","0.19","82","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-13","0.35","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-14","0.00","77",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-15","2.58","83","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-16","1.05","79","84","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-17","0.14","81","89","73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-18","1.16","82","89","75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-19","0.07","83","89","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-20","0.00","82","88","78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-21","0.07","83","90",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-22","0.06","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-23","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-24","0.00","81","89",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-25","0.00","82","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-26","0.11","82","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-27","0.18","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-28","0.00","82","86",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-29","0.00","79","83",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-11-30","0.03","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-01","0.08","78","81",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-02","0.69","82","90","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-03","0.04","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-04","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-05","0.73","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-06","0.06","83","91",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-07","0.83","82","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-08","1.31","83","91","76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-09","0.32","81","88",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-10","0.68","81","87",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-11","0.29","81",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-12","0.01","84","90","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-13","0.00","83","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-14","0.01","83","92",
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-15","0.00","84","91","77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-16","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-17","0.09","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-18","1.26","81",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-19","0.15","82",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-20","0.09","84",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-21","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-22","0.12","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-23","0.48","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-24","0.77","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-25","2.87","79",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-26","0.41","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-27","0.01","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-28","0.16","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-29","0.01","82",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-30","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2016-12-31","0.06","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-01","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-02","0.03","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-03","0.00","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-04","0.13","81",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-05","0.02","83",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-06","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-07","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-08","0.02","84",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-09","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-10","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-11","0.12","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-12","1.04","83",,"71"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-13","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-14","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-15","0.02","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-16","0.43","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-17","0.12","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-18","0.00","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-19","0.24","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-20","0.65","80",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-21","0.18","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-22","0.22","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-23","1.99","77",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-24","1.91","75",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-25","0.41","80",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-26","0.05","81",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-27","0.02","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-28","0.00","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-29","0.08","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-30","0.00","79",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-01-31","0.10","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-01","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-02","0.00","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-03","0.06","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-04","1.00","80",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-05","0.58","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-06","0.92","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-07","0.21","78",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-08","0.83","80",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-09","0.17","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-10","0.00","82",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-11","0.00","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-12","0.00","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-13","0.24","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-14","0.02","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-15","0.60","79",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-16","0.06","80",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-17","0.03","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-18","0.00","81",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-19","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-20","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-21","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-22","0.00","82",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-23","0.00","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-24","0.14","76",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-25","1.22","82",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-26","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-27","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-02-28","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-01","0.97","78",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-02","0.07","81",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-03","0.00","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-04","0.60","78",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-05","0.39","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-06","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-07","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-08","0.00","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-09","0.00","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-10","0.00","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-11","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-12","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-13","0.00","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-14","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-15","0.00","84",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-16","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-17","0.00","81",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-18","0.00","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-19","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-20","0.43","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-21","0.41","82",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-22","0.00","83",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-23","0.02","84",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-24","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-25","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-26","0.00","85",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-27","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-28","0.19","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-29","1.19","81",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-30","0.09","78",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-03-31","0.76","81",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-01","0.41","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-02","0.30","81",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-03","0.13","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-04","0.10","83",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-05","0.00","85",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-06","0.00","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-07","1.51","82",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-08","0.00","80",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-09","0.06","82",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-10","0.24","82",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-11","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-12","1.27","83",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-13","0.01","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-14","0.03","83",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-15","0.00","84",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-16","0.00","84",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-17","0.00","85",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-18","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-19","0.46","84",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-20","0.00","83",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-21","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-22","0.71","82",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-23","0.02","83",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-24","0.30","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-25","1.20","80",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-26","0.09","81",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-27","0.09","81",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-28","1.69","81",,"73"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-29","0.01","82",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-04-30","0.00","84",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-01","0.00","84",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-02","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-03","0.00","85",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-04","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-05","0.09","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-06","0.31","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-07","0.31","82",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-08","0.46","84",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-09","0.00","85",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-10","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-11","0.76","83",,"77"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-12","0.00","83",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-13","0.03","84",,"79"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-14","0.00","85",,"81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-15","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-16","0.02","84",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-17","0.16","86",,"80"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-18","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-19","0.16","85",,"78"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-20","0.00","85",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-21","0.00","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-22","1.14","83",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-23","0.31","85",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-24","0.00","79",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-25","0.43","84",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-26","0.00","80",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-27","0.98","83",,"76"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-28","0.00","85",,"81"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-29","0.00","84",,
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-30","0.51","80",,"74"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-05-31","0.03","83",,"75"
"SNM00048698","SINGAPORE CHANGI INTERNATIONAL, SN","1.35","103.994","6.7","2017-06-01","2.09","83",,"75"
